word	count
იატაკზე	121
შესანახად	121
იდუმალი	121
პროვინციული	121
აიძულებს	121
ოკრუგის	121
სიდნეი	121
პენი	121
ზღვარს	121
ბანკნოტები	121
დელი	121
ხელმძღვანელობდნენ	121
დემოკრატია	121
პრინსიპის	121
ბურების	121
არწივის	121
მოსკოვიდან	121
ეყოლათ	121
სამკუთხედი	121
მოძრავ	121
ჩაკ	121
ჰქონდეთ	121
off	121
სინგლში	121
ორკესტრთან	121
დასმულ	121
ბასისტი	121
აშურ	121
მოთამაშეებს	121
carebara	121
წიგნისა	120
ტყიან	120
უხერხემლო	120
ოსები	120
ცემენტის	120
შველი	120
აღსავსე	120
რე	120
ფაქტების	120
პასუხობს	120
შერჩევა	120
ნახეს	120
სათემო	120
მათაც	120
სიმბოლურ	120
ტვირთი	120
თვითმმართველობა	120
შობს	120
ინდონეზია	120
კაპიტალური	120
არსებობდეს	120
მცდარი	120
პოზიციებს	120
პროდუქტს	120
მინდორზე	120
ბრძოლამ	120
მემატიანე	120
გამოირჩეოდნენ	120
დამანგრეველი	120
შეცვლილა	120
ზაფხულით	120
მოსახლეობაზე	120
თვემდე	120
წითლად	120
მდელოებია	120
მაღლობზე	120
პოემები	120
წამოიწყეს	120
კაზაკთა	120
ჩამოთვლილი	120
ადგილით	120
ადგილმდებარეობის	120
სიმაღლეში	120
მოქალაქეს	120
ჭირი	120
კონსულად	120
წევრისგან	120
იონა	120
ანდრიას	120
განახორციელეს	120
ნათარგმნი	120
გარიბალდის	120
აპირებდნენ	120
მცველები	120
სხვანაირად	120
ჰკითხა	120
პლანტაციები	120
აბანოს	120
დიოკლეტიანეს	120
ნავების	120
თავშესაფრის	120
კლანი	120
გოგოს	120
ტბეთის	120
ღირსშესანიშნაობა	120
შემცველობის	120
სიმრავლის	120
წააგეს	120
გადიან	120
პოპულარობას	120
ტროპიკულია	120
მიულერი	120
განტოლება	120
კონვენცია	120
ბუქარესტი	120
ფრაქციის	120
ნამუშევარია	120
შარლოტ	120
ყელზე	120
გემო	120
ლორენცო	120
ცოლმა	120
სინგლს	120
გენების	120
კოგნიტური	120
კატალინა	120
კეპლერის	120
android	120
მედისონ	120
დაეხმაროს	120
recordings	120
სალივანი	120
peace	120
ოქსიდის	120
სურბ	120
სნუკერისტი	120
კომკავშირის	119
ცნობას	119
ტერ	119
რუსთაველი	119
ახალციხე	119
ნაშრომებს	119
დააჩქარა	119
მიიჩნიეს	119
წინაპრებს	119
დასკვნამდე	119
ქალისა	119
ჰომინიდების	119
განასხვავებს	119
არასრული	119
იცნობს	119
კატეგორიას	119
საჭმელი	119
ტყვეობიდან	119
აფხაზები	119
ფლობენ	119
დაფარულ	119
გრძელია	119
სიმღერისა	119
გადამუშავების	119
აღწერენ	119
ქიმია	119
თეორიები	119
ლექციების	119
განსაზღვრება	119
ინფორმაციული	119
სწავლული	119
შეძლებული	119
პოლიტიკამ	119
კაცთა	119
მივიღებთ	119
საარსებო	119
მართა	119
იზიარებდა	119
შედგენა	119
ალკოჰოლური	119
ომებს	119
მიზეზიც	119
ფერით	119
ვულკანების	119
თანხმდება	119
ელისაბედის	119
რაინლანდ	119
სამართლიანობის	119
წლისთავის	119
კოდური	119
დანაკარგები	119
ტყვეები	119
რომაელ	119
კაშხალი	119
ბოდბის	119
მოთეთრო	119
დაეშვა	119
შეენარჩუნებინა	119
იბრძვის	119
დარეგისტრირებული	119
ბიზნესში	119
სურთ	119
თანხმობით	119
ადამიანებში	119
ადგილამდე	119
pro	119
საგამოძიებო	119
გენდერული	119
გოიასი	119
დასაშვები	119
სიძლიერის	119
ღვთისმსახურების	119
უთმობს	119
უნივერსიტეტთან	119
იურის	119
სოსო	119
დაფაზე	119
წუთს	119
გონსალესი	119
სამწვრთნელო	119
თავდამსხმელის	119
პიერო	119
იენს	119
ანრიმ	119
ჩანაწერებს	119
მადამ	119
ბოკა	119
თაღების	119
მრავლდებიან	119
ბა	119
პლანეტას	119
პოლის	119
მესი	119
კარტერი	119
ფესვის	119
დუეტ	119
estimate	119
დაავადდა	118
აზერბაიჯანელები	118
ერთსართულიანი	118
გარდაცვლილთა	118
უმუშევრობის	118
წინადადებით	118
ნიკოლაძის	118
არქიტექტორთა	118
ვერის	118
ლენინგრადი	118
სახითაა	118
ადამიანებმა	118
ბასრი	118
ცხენები	118
შეერთებულია	118
მოიარა	118
აღმავლობა	118
მოლეკულების	118
ფულად	118
საჭიროება	118
საკომუნიკაციო	118
ენათმეცნიერი	118
ნიდერლანდური	118
მოისმინა	118
უკმაყოფილებას	118
ფეოდალები	118
ტაქტიკური	118
მომხრეებმა	118
მოკავშირეებს	118
ჩემპიონები	118
მუნიციპალიტეტისაგან	118
რაოდენობითაა	118
დონი	118
ერთადერთია	118
კარია	118
გორაზე	118
ჩახშობის	118
სახელწოდებიდან	118
ზნეობრივი	118
ფაქტმა	118
ირანელი	118
რელიგიაში	118
გარიგება	118
შეიარაღებულმა	118
სოკოების	118
ინციდენტის	118
ზოლს	118
შერეულ	118
წყალმოვარდნები	118
ნივალური	118
ჯვაროსნულ	118
ამჯერადაც	118
ზამთრობით	118
მიმდევარია	118
იუტა	118
გამოფენები	118
კასტილია	118
მაროკო	118
პარმა	118
არქეოლოგიურმა	118
გეგმების	118
ტაილანდი	118
პან	118
წერას	118
კახური	118
ანტისაბჭოთა	118
ლევანის	118
ჩამოვარდა	118
გაუწიეს	118
იორდანიის	118
на	118
მიმართავდნენ	118
ტაილანდში	118
ფოთლებით	118
მდელოებზე	118
სადაა	118
ავსტრალიასა	118
აარონ	118
channel	118
ტაი	118
მისცემდა	118
they	118
ლისაბონის	118
ჰერცეგოვინა	118
მიმდევრობის	118
total	118
ამჟამინდელ	118
ტრანსფერი	118
ისაბელ	118
მონრეალში	118
ფორმატებში	118
touch	118
ds	118
წყალბადი	118
გროს	118
თალასის	118
არმავირის	118
vision	118
ვექტორული	118
volume	118
ვინიცის	118
tracks	118
ფედერერმა	118
დოსი	118
აზისი	118
chem	118
რეაქტიული	117
სპარსელების	117
ბიძგი	117
ფეოდალი	117
ჰიპოთეზის	117
უნახავს	117
მიწიდან	117
ჰენრიკ	117
სტრატეგიის	117
ჩაუყარეს	117
ფიგურების	117
დარგებში	117
ჰომეროსის	117
არანაირ	117
მისსავე	117
დაბეჭდილი	117
სიმონის	117
საკუთრებად	117
რატი	117
რელიგიების	117
ინდოეთიდან	117
ზღვისა	117
დაწყებისთანავე	117
შესართავიდან	117
დანაყოფი	117
ბაზალტის	117
უნარ	117
გაცვლის	117
უკრაინულ	117
წარმომადგენლობა	117
მოედო	117
ხსოვნას	117
ბურგუნდიის	117
იდენტობის	117
გამზირი	117
ორგანიზებას	117
კატასტროფის	117
აეროდრომი	117
მიესაჯა	117
მორავიის	117
უთხრეს	117
დროშას	117
პოლკოვნიკ	117
მარინეს	117
განთიადი	117
სენაკი	117
გაჯერებული	117
ჰარმონიული	117
უმრავლეს	117
ასაკს	117
ჩანაცვლება	117
შეუიარაღებელი	117
ცამეტი	117
ბენჯამინ	117
ეკრანებზე	117
კონგის	117
თეოლოგიური	117
მოქვის	117
ბრუნვაში	117
კონგო	117
მოაგროვა	117
მერანი	117
სილამაზით	117
ანგარიშზე	117
kiss	117
სარეჟისორო	117
ჰანიბალმა	117
ეკრანიზაცია	117
ნიქსი	117
სესიების	117
გამოვლენა	117
ნაწილაკები	117
ლოურენს	117
ფანების	117
ბურთები	117
ჯონს	117
კრატერის	117
ბარსელონამ	117
cup	117
ჯენიფერ	117
ენდემია	117
მილუოკი	117
კარტნიმ	117
საპროცესო	117
მინასი	117
tonight	117
სიმღერიდან	117
ოლდფილდის	117
hitparade	117
cyphomyrmex	117
საწვავი	116
იკლო	116
სატახტო	116
მომიჯნავე	116
აჯანყდა	116
ლაიფციგის	116
ქალას	116
მსგავსების	116
ამტკიცებდნენ	116
სხეულების	116
სხივი	116
ასახელებენ	116
ეხმარებიან	116
სისხლს	116
ადამიანურ	116
ცაზე	116
ჰორიზონტალურად	116
შერწყმული	116
ნაცნობი	116
ბოროტების	116
დაინტერესება	116
ელექტრონის	116
მისვლა	116
მიდიოდნენ	116
შემეცნების	116
წონასწორობის	116
პერიოდად	116
განვითარებადი	116
პოეტს	116
დაისახა	116
ფიცის	116
მოხელეები	116
შერწყმა	116
ებრაელებს	116
გააკეთეს	116
დასაბრუნებლად	116
გაწოლილია	116
შუამდინარეთში	116
წრეების	116
საშინელ	116
ციფრი	116
გამწვავდა	116
უზბეკეთი	116
მაგალითებია	116
კაფე	116
ახალციხეში	116
ატლანტიკის	116
ჩამქრალი	116
ფინურ	116
ენერგეტიკის	116
სიაშია	116
მოსაზრებები	116
გემზე	116
უყურებდა	116
ეგონა	116
ნათესაური	116
დაბომბვის	116
ზღაპრები	116
ავტოკეფალიის	116
კა	116
წისქვილი	116
გარეგნული	116
მიაღწიოს	116
კახეთს	116
ეწყობა	116
იგრძნო	116
ფერებში	116
წინაპართა	116
ემუქრებოდა	116
გაქცეული	116
გამომცემლობის	116
მაის	116
ჭორები	116
ცინის	116
სუნის	116
შეფერილობის	116
უმალვე	116
ანკარის	116
მოძველებული	116
თომა	116
გამოეცხადა	116
ქეი	116
სოკრატეს	116
ფილოლოგი	116
მაგმური	116
პოპულაციის	116
ჯორჯი	116
წინამორბედის	116
ლელო	116
modern	116
კისერი	116
გამოსულმა	116
სახელოსნოში	116
stop	116
ლინკოლნის	116
სტეფანი	116
ლემპარდმა	116
სეული	116
კონქის	116
generation	116
lonely	116
ვიტალი	116
bf	116
მატლი	116
დენს	116
ლაოსის	116
iata	116
მსაჯები	116
inquisitor	116
სოციალურად	115
სადგურების	115
შეთქმულებაში	115
სიცოცხლეშივე	115
აჩენს	115
მაქსიმალურ	115
ცოცხლობს	115
მოგვაგონებს	115
გმირთა	115
ნებაყოფლობითი	115
ებრძვის	115
ევროკავშირში	115
განათლებით	115
გაცემა	115
რუკების	115
ათანასე	115
ასტრონომმა	115
უძლიერეს	115
პროცესია	115
დაბეჭდა	115
ღონისძიების	115
იმედს	115
ცენტრების	115
მისასვლელი	115
მზიანი	115
ქობულეთი	115
მაუწყებლობს	115
ბრიგადა	115
ჩაუვარდა	115
ზამთრით	115
ლავური	115
მოკლებულია	115
ზაფხულს	115
მეჩვიდმეტე	115
სიტყვაა	115
ბრუნდებიან	115
რიცხვმა	115
რუსულმა	115
ხელმოწერილი	115
ელისაბედი	115
მშრომელთა	115
ხატვის	115
ბუდობს	115
მედიჩის	115
პოლინეზიის	115
მზა	115
ოფისები	115
ნაწილთან	115
მიაბარეს	115
გადაბარგდა	115
ჩასვლა	115
ბრალს	115
კორპუსში	115
გადაწყვეტილებების	115
ლიტურგია	115
ციტადელი	115
საათიანი	115
თავადების	115
ჩიხურა	115
გაყვანა	115
აწამეს	115
კაპის	115
გადასახლებული	115
მონაზონი	115
მონათა	115
ინტეგრირებული	115
ფოლკ	115
ბალანსის	115
მორთულია	115
ედუარდო	115
კილო	115
პერი	115
ჰოვარდი	115
მოქმედებებში	115
ბენდის	115
atlantic	115
ბიურო	115
დაფინანსების	115
მო	115
სპარს	115
where	115
te	115
პაპად	115
მიღებაზე	115
ლისაბონი	115
მასაის	115
რომეო	115
ფეხბურთს	115
დამაგრებული	115
საღებავებით	115
მანჰეტენის	115
მეი	115
პრემიერლიგაში	115
უეინ	115
ne	115
მურადი	115
ბოუი	115
short	115
metallica	115
icao	115
ფროდოს	115
გონდორის	115
megacharts	115
ლეგენდარიუმში	115
theft	115
გუბადლის	115
მფლობელმა	114
ცვალებადობა	114
თავით	114
გამოქვაბულის	114
მომტანი	114
გაზრდას	114
სიგრძისა	114
იდენტური	114
შეერწყა	114
იზრდებიან	114
მამამისს	114
ესტონური	114
გახსნას	114
ნუსხა	114
დაიყოს	114
წრფივი	114
მოძრაობების	114
ზემოქმედება	114
რეაქციები	114
შესწავლით	114
წერენ	114
ციურიხის	114
პოეტურ	114
კუნთოვანი	114
კრიტიკულად	114
დამკვიდრება	114
განმათავისუფლებელ	114
შეარჩია	114
ერეკლემ	114
ფოთში	114
გრამატიკა	114
დაკავდა	114
უზრუნველსაყოფად	114
მეომრების	114
კონფლიქტები	114
მეცხოველეობის	114
დაქვემდებარების	114
მეჩხერი	114
მოყავისფრო	114
ჰეიდარ	114
პრაქტიკას	114
დაძაბულობის	114
ორმოცი	114
ვოლგის	114
კომუნისტების	114
ყინულით	114
ბალახები	114
ხატავდა	114
გვატემალის	114
იზოტოპი	114
ალბრეხტ	114
ბრიუსელის	114
დაკომპლექტებული	114
კაცზე	114
ერთობის	114
ადმინისტრაციამ	114
გაუსვა	114
შეფარდებითი	114
თარიღს	114
სინგაპური	114
დირექტორმა	114
პოლონეთს	114
უნივერსიტეტიდან	114
ნაპირთან	114
მორთულობა	114
ფიქსირებული	114
კამათის	114
გარნიზონის	114
ვირჯინიის	114
კაროლინა	114
იჩენდა	114
მალხაზ	114
კანონიკური	114
მოგებით	114
ხელოვანთა	114
იუბილეს	114
გადაადგილდება	114
sports	114
კონგი	114
გაჩენის	114
თბ	114
ბურუნდის	114
ექსპედიციაში	114
პასუხისმგებლობის	114
დედოფლად	114
ავტომობილების	114
გამოფენილი	114
დაწყებისას	114
გადახურვის	114
გიგა	114
ტირაჟით	114
ვა	114
სარკმლების	114
ლეონარდ	114
მატარებლის	114
ტიბერიუსის	114
hbo	114
team	114
უამბო	114
გაიტანეს	114
hall	114
პარკერი	114
კოპა	114
უჯრედებში	114
say	114
შთააგონა	114
ხაიმე	114
მოპირკეთებულია	114
ფიშერი	114
led	114
თაროსებრი	114
audi	114
რინგო	114
იუკატანის	114
გუდაუთიდან	114
gemmula	114
კულტურამ	113
ყიფიანის	113
ქრისტიანია	113
კომპოზიტორმა	113
ამბებს	113
ზეგავლენას	113
ლაქები	113
მოგვცა	113
გზებზე	113
ედმუნდ	113
გაუხსნა	113
ერთნაირად	113
მდგომარეობიდან	113
ასპექტი	113
გენი	113
შეუცვალეს	113
უზრუნველყოს	113
სამღვდელოების	113
დეკანი	113
კავშირგაბმულობის	113
დიდწილად	113
ხასიათით	113
ძეგლებია	113
სამეფოსთან	113
ბალკანეთში	113
ლიტვური	113
დაიბრუნეს	113
სიმტკიცე	113
მასივზე	113
ბაკურიანის	113
სანაპიროები	113
აქაური	113
ნასესხები	113
სპარსელი	113
აბასიანთა	113
რადიოსადგური	113
ქრისტიანებს	113
მილიონიანი	113
ლეგალური	113
მექსიკელი	113
დუბლინის	113
ირლ	113
მუსოლინის	113
რომთან	113
იმარჯვა	113
ნორმები	113
საფრანგეთ	113
ბავშვებისათვის	113
რომიდან	113
კულტურებს	113
საბუთი	113
უვლის	113
ამოქმედდა	113
მეომრებს	113
მორალურ	113
კონფერენციაში	113
შტატებს	113
შემცირებას	113
ღირსშესანიშნაობაა	113
არქეოლოგი	113
შემორჩენილ	113
სინათლეს	113
კაროლინის	113
ხსენება	113
საგმირო	113
თემად	113
გმირად	113
რევოლუციას	113
გამოიყენოს	113
რეჩ	113
მეამბოხე	113
ბონდი	113
ლიბია	113
ტყიანი	113
სტერლინგი	113
კაკაოს	113
საკვებ	113
ტაივანის	113
მფლობელია	113
თემატური	113
პროტექტორატის	113
thing	113
ტუნისი	113
ფირფიტები	113
ჰოფმანი	113
ნაშთების	113
სავანე	113
გუმბათიანი	113
ჩემპიონობის	113
ვინმეს	113
უფერო	113
რეაქციების	113
შესასვლელია	113
იანგი	113
planet	113
electronics	113
ჟარის	113
ქარა	113
eurhopalothrix	113
ეკონომიკურმა	112
აღუთქვა	112
სადგომი	112
დაამხეს	112
ყაზბეგი	112
მოგვეპოვება	112
წყაროებს	112
დიდგვაროვანი	112
თევზებით	112
შეცვლილია	112
ფაქტია	112
თაყვანისცემა	112
ამყარებს	112
კულტურით	112
დამტკიცების	112
დაგროვილი	112
ბატისტ	112
ფერწერა	112
ვიზუალურ	112
სტუდენტობის	112
საღამო	112
უძღოდა	112
შარვაშიძე	112
ემორჩილებოდნენ	112
ყიდვა	112
დასაყრდენი	112
ათაბაგი	112
ზუგდიდში	112
რაიონია	112
საიუველირო	112
არმქონე	112
საუკუნისთვის	112
ტრიპოლის	112
წელთან	112
უშველა	112
ნაცისტების	112
თეო	112
გაასამართლეს	112
პარტიასთან	112
საბაზო	112
კანონიერ	112
თვიანი	112
ძველია	112
გაფართოებას	112
საფუძველზეც	112
საშიშროების	112
საფეხურით	112
ყველაფრისა	112
კომპანიებს	112
ემსხვერპლა	112
მისტიკური	112
ოჩამჩირიდან	112
მიადგნენ	112
ცხრილი	112
ბატონიშვილს	112
ჩვეულება	112
თავგადასავლები	112
საჩუქარი	112
დაჯილდოვებული	112
მეზოზოური	112
მილიციის	112
საშიშ	112
ჩასვეს	112
გიგანტი	112
ნაციონალიზაცია	112
მიმზიდველი	112
თანამშრომლები	112
ისტორიები	112
მინა	112
ვირუსის	112
აცხადებდნენ	112
სხვისი	112
ალბერ	112
ეპისკოპოსები	112
სინგაპურის	112
ფილადელფიაში	112
შენს	112
ფინანსების	112
ერთგვაროვანი	112
კიბის	112
პლასტიკური	112
სუკრეს	112
მალაკის	112
სტენ	112
ცხოველებში	112
მოადგილის	112
ორლეანის	112
ახსენა	112
ნანგრევების	112
ორბიტა	112
ნახევარფინალი	112
აგრიპა	112
ალბომია	112
ნახევარდაშლის	112
ორგანიზმები	112
ჩელსიმ	112
თრეშ	112
აბსიდი	112
africanus	112
ანგოლაში	112
საგუბერნატოროს	112
sn	112
mind	112
უანუკოს	112
სააკაშვილის	111
აღმაშენებელმა	111
შემოიჭრა	111
მოსამზადებელი	111
საგუნდო	111
ეჭვქვეშ	111
ნომინალური	111
გვერდს	111
ადამიანებზე	111
ინახავს	111
აწყობდნენ	111
გაიღო	111
წინამძღოლი	111
ამინდი	111
სამნავიანი	111
მწერები	111
კბილი	111
საშუალებებით	111
ერთობ	111
აინტერესებდა	111
დასასრულამდე	111
კონტინენტი	111
ეპოქას	111
უსწრებდა	111
ფიგურირებს	111
მოლეკულა	111
კალამს	111
კეკელიძის	111
იულიუსის	111
შეიმჩნეოდა	111
გარემოცვაში	111
სიბრძნე	111
რუსთა	111
გაბრიელი	111
ვეფხვი	111
დიდებულები	111
დაწესებულების	111
ღონისძიებებს	111
გამარჯვებამ	111
მუჰამედის	111
იქაური	111
რომანზე	111
დედოფლისწყაროს	111
სერი	111
კვტ	111
რუისის	111
კონტროლირებადი	111
ციხესიმაგრეები	111
საძირკვლის	111
დაცილებული	111
განკარგულება	111
ქალებისთვის	111
მემკვიდრეს	111
უყურებს	111
უზბეკეთში	111
voice	111
განსაზღვრავენ	111
არარსებობის	111
ავსტრიას	111
ნაკრძალში	111
იკავებენ	111
დოკუმენტში	111
ფლორენცია	111
უნივერსიტეტმა	111
გალაქტიკაში	111
მოცული	111
მოაქციეს	111
აძლიერებს	111
ლაპარაკი	111
fall	111
სროლის	111
აღიარებას	111
მთავრდებოდა	111
ვერაფერი	111
ინდიელი	111
დიდებულ	111
ლელა	111
ვადაში	111
განაწილებული	111
ნივთის	111
გასანადგურებლად	111
ვილაიეთი	111
მოწვეულ	111
კრუსის	111
სანტანა	111
დოქტრინა	111
other	111
იმპორტი	111
გაემართნენ	111
ac	111
ჩამოვიდნენ	111
may	111
ჟღერადობას	111
გამოსულიყო	111
ნოველის	111
იონური	111
იელის	111
ურთიერთქმედება	111
შეშლილი	111
ფილმისათვის	111
ჩემპიონ	111
კინგის	111
სტოუნი	111
მოძრაობენ	111
მარტა	111
რიკა	111
ალვარო	111
their	111
გტ	111
ჯესიკა	111
გიტარისტის	111
გარეკანი	111
სოლოს	111
ბასი	111
სგპ	111
კოტაიქის	111
ოპერატურა	111
კომისარიატის	110
ქვებს	110
ასულ	110
იკისრა	110
სულებს	110
თურმე	110
მთებიდან	110
მესამეული	110
ჯაზი	110
საკრავების	110
აინშტაინი	110
მიწოდების	110
ოპერაში	110
კობი	110
რიხარდ	110
სიმღერად	110
ახალციხიდან	110
ახალციხისა	110
სიამოვნებით	110
ჰერეთი	110
მცხოვრებნი	110
სამეფოები	110
ქორწინებაში	110
შექმნილიყო	110
აღიარებენ	110
კლუბია	110
ჭიდაობის	110
პეკინის	110
აუჯანყდა	110
ცხოველებით	110
ვიწროვდება	110
დათარიღებულია	110
სიტყვაში	110
თურქულენოვანი	110
ალიევის	110
გადაწყვეტილებებს	110
გველების	110
ლიდერია	110
სპექტაკლები	110
სოკოს	110
საქმიანობაა	110
ვაჭრობისა	110
ნახევარკუნძულს	110
სიცილია	110
გაფორმების	110
მოდგმის	110
მართალი	110
სიტუაციას	110
სტოკჰოლმი	110
სამფლობელოების	110
ბადენის	110
გაეგრძელებინა	110
პერიოდებში	110
შეიცვალოს	110
ფიჯი	110
ვერნერ	110
იმედოვნებდა	110
ქრისტიანობას	110
ადრიან	110
სააკაძის	110
ფორდი	110
თეორიულად	110
კვალდაკვალ	110
პალესტინა	110
მტერმა	110
ანალოგიურად	110
დეპრესიის	110
პოლკოვნიკის	110
ევროპელებმა	110
ჯოან	110
განლაგების	110
ტიბეტში	110
ნიკელის	110
ჩანჩქერიდან	110
მანგროს	110
value	110
განცხადების	110
ათწლეულების	110
მიმოქცევის	110
წევრებიც	110
გააუქმეს	110
ტუფის	110
კალთების	110
დაშორდნენ	110
მოდელების	110
სუნი	110
როჯერი	110
school	110
შუქი	110
კარნიზი	110
lightblue	110
იუვენტუსმა	110
სტადიონ	110
ეთამაშა	110
კენედის	110
ელიზაბეტ	110
გაქცევას	110
კომიქსის	110
რამსეს	110
სპურსი	110
rogeria	110
საფრენი	109
მტკვარი	109
პოლიტიკით	109
ლაშქრობების	109
მშვიდობიანად	109
უბნების	109
შანიძე	109
ჰოვარდ	109
ძალებთან	109
პერსონაჟია	109
სათამაშოდ	109
თევდორე	109
იბადება	109
უხილავი	109
არღვევს	109
არსებობაზე	109
ავღანეთი	109
ღირსება	109
მუდმივა	109
ჟანგბადი	109
შეირჩა	109
foundation	109
ჩასული	109
გრაფიკა	109
ტრაგედიის	109
არტილერია	109
წარმატებების	109
გამოსახულებაა	109
ისტორიკოსთა	109
სამფლობელოს	109
მოედინება	109
ფაქტორია	109
კუთხიდან	109
ქართლისაჲ	109
ტექტონიკურ	109
მუქ	109
შენაკადების	109
მამისა	109
მაღლობი	109
დისკოს	109
აღნიშნავდნენ	109
კულტურასთან	109
მუსლიმების	109
ხელშეკრულებამ	109
კავშირთან	109
ანკარაში	109
გადამუშავება	109
კანონმდებლობა	109
უმცირესობის	109
ჰუნების	109
რესპუბლიკასთან	109
ჩავთვლით	109
il	109
შეიკრიბნენ	109
ინარჩუნებენ	109
ათვისება	109
სახლობენ	109
გადაადგილებას	109
ფერმა	109
მომზადებას	109
შეტევას	109
ანატომიის	109
შენდება	109
გაგზავნილ	109
თელავში	109
ბარბარეს	109
გვარად	109
ფურცლებზე	109
კარით	109
ნიკეის	109
თანაშემწედ	109
ვაზი	109
ოდენობა	109
განკუთვნილ	109
მადლობა	109
რჩებიან	109
შორიახლოს	109
მარილების	109
კაიროს	109
არარატი	109
თეატრებში	109
კრუსი	109
ექსპედიციას	109
იმალება	109
დამ	109
ფრაზები	109
beat	109
perfect	109
შემადგენლობიდან	109
სახლთან	109
ჩე	109
საკამათო	109
east	109
პეტ	109
იურგენ	109
მაკეობა	109
made	109
სინთეზატორი	109
პროდიუსერმა	109
ვოკალისტის	109
სალვადორის	109
მოცულობითი	109
against	109
მარკიზის	109
ნიკოლაევის	109
ქვიშაქვით	109
სინდრომის	109
kill	109
guitar	109
ffffcc	109
აბაკანოვოს	109
შევარდნაძის	108
გამოწვეულ	108
ძეგლებში	108
განმტკიცების	108
გამგებლად	108
მოწმე	108
ბანაკს	108
ტყეებია	108
ერექტუსის	108
გათვალისწინებულია	108
მფარველობის	108
ტყავს	108
კართან	108
ისინიც	108
მოჰყავდათ	108
შესახვედრად	108
გაშლილ	108
ავსებს	108
განუწყვეტლივ	108
ხომალდების	108
მექანიკა	108
ბოტანიკურ	108
თვისებას	108
მოძებნა	108
გაიმეორა	108
თვეების	108
წვის	108
ბონის	108
თხრობის	108
განმარტავს	108
ზეგავლენის	108
ცოტაა	108
დახმარებისათვის	108
ითხოვდნენ	108
ზურგს	108
გაჩნდნენ	108
გამოიყენებდა	108
უბრძოლველად	108
შეიქნა	108
თელავი	108
ნაძვი	108
მდინარეული	108
აღზარდა	108
მართვაში	108
რევოლუციამდე	108
წევრისაგან	108
რელიქტური	108
წიფლის	108
თომასი	108
პრემიერი	108
ერს	108
კუნძულებია	108
მიემართებოდა	108
საშიშროებას	108
აყენებდა	108
კაბინეტში	108
შეღებილი	108
განათების	108
კანდელაკი	108
მომხრეთა	108
ექიმმა	108
მძევლად	108
გაჩენილი	108
ჩამოყალიბებულ	108
facebook	108
იაშვილი	108
ყდა	108
მოზარდი	108
ბაბა	108
ტორონტო	108
ნიგერიაში	108
ამერიკიდან	108
განზრახული	108
რეალობა	108
მეექვსედ	108
გვინეაში	108
ქორწინებით	108
გამოფენის	108
მიჰყავდა	108
ეკვატორულ	108
მიღწევების	108
ფორტეპიანოს	108
დომინიკელთა	108
გალერეაში	108
სპარტაკის	108
ბეკი	108
პილოტი	108
გილბერტის	108
მუხტი	108
ქვესახეობა	108
პილასტრებს	108
ნეპტუნის	108
რეგისტრში	108
გშ	108
პატრისია	108
special	108
გრეგ	108
პროექტ	108
პინ	108
აიშე	108
რონის	108
ign	108
ვალიდე	108
ფრანსისკუ	108
მრავალპარტიული	107
ხალიფას	107
ეპიდემია	107
გერმანიისა	107
პროგრამით	107
ძველთაგანვე	107
შესატყვისი	107
ქალღმერთ	107
მივყავართ	107
მოსავალს	107
დამაჯერებლად	107
სამხედროები	107
ექცეოდა	107
რიცხვით	107
დგინდება	107
დაფუძნებულ	107
დაუშვა	107
მესოპოტამიაში	107
მომდინარე	107
გადამუშავებული	107
ნიჭის	107
სავანეში	107
ინსტიტუტმა	107
შეუმჩნეველი	107
გაერთიანებით	107
ტიტულით	107
ხელშეწყობა	107
კლარჯეთში	107
ესხმოდნენ	107
ნეოგენური	107
ლექტორი	107
კომპლექსები	107
გამაგრდა	107
მოთხოვნას	107
გადადიან	107
კალინინგრადის	107
რაინდები	107
სარდინიის	107
ავტომობილის	107
რამიშვილი	107
წყალდიდობის	107
შანის	107
იაპონიას	107
მასპინძლობს	107
კომუნიკაციების	107
უილიამი	107
დაპატიმრების	107
მემკვიდრეები	107
კლარა	107
რობერ	107
ბრძანებულებით	107
გამოცდების	107
იწინასწარმეტყველა	107
უჭირდა	107
პრესა	107
დათარიღება	107
ფილიპინები	107
ზურგში	107
პიონერი	107
ექსპონატი	107
ბერძენიშვილი	107
მისული	107
ძიებაში	107
შემოქმედებაზე	107
უნიკალურია	107
შაბათს	107
ჩაბმული	107
თევზს	107
ლეგენდარულ	107
ბეჭედს	107
ოსმალებს	107
დათა	107
სამარხში	107
გაცემული	107
კოლექტივმა	107
მაგალითები	107
თავმჯდომარეა	107
სჯერა	107
მრევლს	107
paradise	107
არაკომერციული	107
ოქროთი	107
მიაღწევს	107
ტიმოთე	107
სამეთვალყურეო	107
გასაგები	107
ფსიქოლოგი	107
ელექტრულ	107
ბერნი	107
თესლის	107
კანონში	107
მირანდას	107
კამაროვანი	107
როჯერსი	107
stars	107
გოლების	107
შარლი	107
ჭა	107
ჩაშენებული	107
pm	107
ბოლესლავ	107
მენეჯმენტის	107
კვარტალში	107
ფრონტონის	107
ჯასტინ	107
სარი	107
ნამიბიაში	107
ფილმებმა	107
hell	107
orchestra	107
wind	107
ტანკს	107
ხუტორ	107
offizielle	107
comitas	107
სტერლითამაქი	107
მაჟორიტარული	106
თუშეთში	106
რაგბი	106
არავითარ	106
მტკიცებულებები	106
კომბინაცია	106
