word	count
მაღალგანვითარებული	61
რაზმებს	61
უსამართლო	61
რუის	61
დამოკიდებულებაში	61
ისმაილის	61
ვარდან	61
შეძლებდნენ	61
კომნენოსის	61
იდეოლოგიურ	61
კაცით	61
მებრძოლებს	61
საგალობელი	61
მასივების	61
არქეოლოგების	61
სხალთის	61
სეპარატისტულ	61
ბიზანტიელებს	61
ნაყოფიერად	61
დახრილობა	61
მხოლობითი	61
თანავარსკვლავედის	61
შიიტი	61
ირანისა	61
ორდუბადის	61
ქვებზე	61
უმცირესობების	61
თავრიზი	61
ხათუნის	61
ჟურნალისტების	61
ნოეს	61
სმბატ	61
მცდელობაში	61
ბაბექის	61
თაბაშირის	61
აღიარებით	61
სუბიექტის	61
რბილ	61
ვიკინგები	61
ქალიშვილმა	61
არქტიკის	61
ცაცხვი	61
კოდალა	61
ეროზია	61
ინგუშეთის	61
ალპებს	61
სფეროა	61
მკვიდრნი	61
რომანია	61
მსყიდველობითი	61
რეგენტის	61
ფრანკის	61
პოლინეზიაში	61
მწარმოებელ	61
ღირსშესანიშნაობები	61
პორტალი	61
მოდა	61
ბერბერული	61
ფორთოხალი	61
ლიდერობდნენ	61
იდენტობა	61
ასწლეულის	61
სავალი	61
ახლებურად	61
ოჯახისთვის	61
რჩევებს	61
მიჰყავდათ	61
კონცერტში	61
ფონდები	61
სამარხის	61
გამოსავლენად	61
ჯუმბერ	61
კეთება	61
დაცვაზე	61
დაგმეს	61
ბრიტანეთთან	61
აღსრულების	61
გაქრობა	61
პაულა	61
ტუბერკულოზის	61
საგუბერნიო	61
გაჰქონდათ	61
რეისი	61
ნაკვალევი	61
მონღოლი	61
ვამეყ	61
მოდი	61
მიიზიდა	61
ტაძარზე	61
ყური	61
მშენებლობასთან	61
ასაკამდე	61
მონათლა	61
შტატებმა	61
მოციქულ	61
ჰაგიოგრაფიული	61
ხარჯით	61
წმიდისა	61
ძიუდოისტი	61
საათები	61
ბერს	61
მოიხიბლა	61
ყაენს	61
საძოვრების	61
გაწყობილი	61
ნაყოფით	61
სინაის	61
მკვლევრის	61
ტერორიზმის	61
დაიცვან	61
უვლიდნენ	61
სილამაზეს	61
იტალო	61
დალია	61
მამამთავარი	61
პარტიისა	61
მოსპობა	61
კოლოსალური	61
ტიციან	61
კარსტულ	61
ცენტრით	61
დაკისრებული	61
ტენის	61
სათოფურებია	61
ართულებდა	61
ქარტიის	61
მოცულობას	61
კონფისკაცია	61
მახვილით	61
ედუარდის	61
მანიჰოტი	61
საქმიან	61
ჰელენ	61
შავკანიანთა	61
ტრიბუნალის	61
სორგო	61
საჩუქრების	61
მიღებამდე	61
ბანია	61
ნებადართულია	61
სინათლეზე	61
ახლებური	61
გადასახლებიდან	61
უნეტარესის	61
შეეგება	61
დაპატიმრებულ	61
კალიგრაფი	61
საყვარელიძე	61
ძირითადში	61
სილას	61
ბლოკში	61
დაუტოვებია	61
ალექსანდრიელი	61
კობახიძე	61
იმედგაცრუებული	61
დეკემბრისთვის	61
თუჯის	61
აქადის	61
ეგვიპტემ	61
თანამშრომლის	61
ბიოქიმიური	61
კასიუსი	61
ეტრატი	61
ანტიოქია	61
რვაწახნაგა	61
სამღვდელო	61
მაცნე	61
ბრძოლაზე	61
ბაი	61
პალაუს	61
ბაჰრეინი	61
ცოკოლზე	61
ალყას	61
განუვითარებელი	61
კულიჯმა	61
მოახერხებს	61
სევილიაში	61
ბუჩქის	61
დამამტკიცებელი	61
მოთამაშეთა	61
რაფაელი	61
განმანათლებლობის	61
კვარტალი	61
დაბრუნდეს	61
მოგზაურებს	61
ფანები	61
სტუდიამ	61
ბაიერნის	61
უემბლიზე	61
ლივერპულმა	61
მატჩიდან	61
ეჭვმიტანილი	61
ჰუგენოტების	61
მიათხოვეს	61
ელიზაბეტი	61
დარჩენას	61
ფრანკონიის	61
პინკი	61
შმიდტი	61
ფრესკების	61
ნელსონის	61
მეათედ	61
იზოტოპის	61
მასური	61
გაიგოს	61
კანზე	61
სამსაფეხურიანი	61
გადარჩენილია	61
ჩარჩოს	61
იპოვის	61
სტივენსი	61
მედლების	61
ფილიპსი	61
მაკარი	61
სესილია	61
კოსმეტიკური	61
ამოქოლილია	61
მაგდალენას	61
ნუკლეინის	61
არშაკიდების	61
დაწყობილი	61
მებრძოლებმა	61
დაბომბა	61
სკალით	61
ზოოპარკში	61
ტორო	61
მედრესეს	61
მოაგებინა	61
ვიღებთ	61
გილ	61
მოსკოველი	61
ჯემი	61
დეიმონი	61
კანავარო	61
ანტვერპენში	61
ხოჭოების	61
შოპენის	61
მიხო	61
ანტიგუა	61
სატურნ	61
მაურისიო	61
ჰატიჯე	61
რენი	61
ჯოუ	61
სულაკაურის	61
მონსტრის	61
ტორინო	61
ალბის	61
ტელესერიალის	61
ემინემმა	61
მანკო	61
თორინ	61
ვოლდემორი	61
ვარსკვლავთკარიბჭე	61
ჯაიანთსმა	61
კრიულენის	61
საათლის	61
პრიურალიე	61
პიაუიენსის	61
ალიანსში	60
ჩიხში	60
დაზღვევის	60
ბლოკები	60
ტფილისი	60
მოხელის	60
სამასწავლებლო	60
სადავოა	60
ვაჟების	60
გოტფრიდ	60
წარმომადგენელ	60
განსხვავდებოდნენ	60
ზომაში	60
პრინციპზე	60
გადახრილი	60
ძალებისა	60
სახეში	60
ვეფხისტყაოსანში	60
მღეროდნენ	60
არჩვი	60
სვამს	60
ხელებით	60
გამოთქვამს	60
მოტივების	60
მწვერვალების	60
აღწერილ	60
ლითონს	60
ნორვეგიას	60
დანიამ	60
კოლონიებს	60
მაჩვენებელზე	60
სახეების	60
ჰარმონია	60
განხილულ	60
ლაპარაკობდა	60
პტოლემეს	60
სიმრავლეთა	60
ერთიანობას	60
ადარებს	60
ქაოსის	60
ელემენტარულ	60
სიტყვისაგან	60
სახელობითი	60
გამსჭვალული	60
რომანებს	60
პოემების	60
ავტობიოგრაფიულ	60
ქმნილება	60
მრჩევლის	60
მოიყარა	60
რაზმებმა	60
მხედართა	60
თვალყურს	60
ორიოდე	60
აფხაზეთს	60
მოადგა	60
ხაზგასმულია	60
დამპყრობელი	60
საბუთში	60
ავტორიტეტული	60
განათლებულ	60
ფურცელზე	60
ანანურის	60
კონფლიქტს	60
მაგისტრალის	60
ილიკო	60
შემოესია	60
სიმჭიდროვეა	60
ნახევარძმა	60
შესართავამდე	60
წამყვანია	60
ამობურცული	60
მეურნეობით	60
ნადირობით	60
წყება	60
შემოზღუდულია	60
ჟანი	60
მატყლი	60
კორუფცია	60
ხელმოწერით	60
დოლარამდე	60
ნედლი	60
თათრული	60
შემწვარი	60
ნაკრძალს	60
სპილენძ	60
ანტიოქე	60
მაშტოცის	60
აბასმა	60
ბლოკადა	60
ნახვის	60
აშელის	60
რუმინეთს	60
ჯაჭვში	60
კომუნაში	60
მეზობლებთან	60
ტურები	60
პოლონელებმა	60
ახმოვანებს	60
ლიტრი	60
თურქმენული	60
ატყდა	60
ორია	60
თურქეთიდან	60
ძეგლებიდან	60
მაღრან	60
ინო	60
არკადი	60
თუთის	60
ჰელმუტ	60
სიძლიერით	60
სამაგალითო	60
ნაყოფიერება	60
მარილებს	60
ინდოეთისა	60
რელიგიაზე	60
საათების	60
კოკო	60
კანადურ	60
კენტი	60
ისრები	60
დაპყრობების	60
როსარიო	60
შორდება	60
აწესრიგებს	60
ბავარიაში	60
ნიურნბერგი	60
მეკლენბურგ	60
ქვეშევრდომი	60
ინტერპრეტაციას	60
მადლობის	60
მარკი	60
პრესტიჟი	60
ედგნენ	60
კომპონენტია	60
მასშტაბი	60
სტრატიგრაფიული	60
ენეოლითის	60
საკრუიზო	60
ერთგულებას	60
ასეთები	60
წარმომადგენლობის	60
ლოზუნგი	60
წინასაარჩევნო	60
მანჯურიაში	60
გამოსვლაში	60
არსლანის	60
გაასახლეს	60
შერჩა	60
ბაკი	60
ჰო	60
ქართულენოვანი	60
ზუგდიდიდან	60
საბორნე	60
ხიდთან	60
ხუტორი	60
ქარხნებში	60
საჩოგბურთო	60
მოიგერიეს	60
მარილს	60
მფლობელობის	60
ატყობინებს	60
იწყეს	60
გაამდიდრა	60
პირიქითი	60
სელექციის	60
მოყვარულებს	60
ინსპექტორი	60
მოჰკიდა	60
მრავალფეროვნებას	60
აიგივებენ	60
დიასპორის	60
უპირისპირდებოდა	60
აფასებენ	60
შიმშილობა	60
რესურსის	60
იხდიან	60
წვიმიან	60
ცეცხლით	60
ირინე	60
ბოლშევიკურ	60
დამრეცია	60
წებელდის	60
განისვენებს	60
ორსართულიანია	60
საცალფეხო	60
ქალებთან	60
ცარიელ	60
ასაკისა	60
ლეკი	60
თეოდორა	60
ხანგრძლივობით	60
გამოყენებისა	60
ინგლისურში	60
ბანდის	60
ბინძური	60
რეფორმებს	60
აწარმოა	60
დესანტი	60
სიმაღლეც	60
ინტერნაციონალური	60
პალმები	60
დაეპყრო	60
ტრანსვაალის	60
ბური	60
თეთრკანიანები	60
რაიონ	60
მოსახლეები	60
აქტივების	60
ნეგატიურ	60
გზატკეცილის	60
ბარაკ	60
შეკუმშვის	60
მოიცავდეს	60
სხედან	60
მაგია	60
აირია	60
გრამატიკულ	60
ოშკის	60
მასწავლებელმა	60
ობოლი	60
შეგროვებული	60
უვნებლად	60
ზიგმუნდ	60
ამოღებულია	60
სავა	60
შემდგომაც	60
თანაავტორობით	60
მითრიდატეს	60
ნავით	60
კრებულებში	60
უჩივლა	60
სადისერტაციო	60
ატმოსფერულ	60
ბგერების	60
კირილიცა	60
დაეხია	60
სანიმუშო	60
სკოლამ	60
კითხვებს	60
შენგელაია	60
ფრთიანი	60
მწვერვალებს	60
ახლახანს	60
აგროვებენ	60
ელექტროსადგურის	60
ზაირის	60
ქარხანამ	60
მოსავლიანობა	60
გადაიცა	60
ფრანკლინი	60
სტენფორდის	60
თანამონაწილეობით	60
ბარონის	60
დაინახავს	60
ჟურნალისტ	60
ტვერის	60
გერბები	60
თითოეულის	60
გასროლა	60
დაზიანებულ	60
გენშტაბის	60
სულას	60
მიმართულებისა	60
ყვავილედებად	60
ელისის	60
იუმორის	60
ჩერნობილის	60
კონცერტიდან	60
განეკუთვნებოდა	60
დმიტრი	60
იუნაიტედს	60
გუნდად	60
კალიბრის	60
შარლოტა	60
შარლის	60
კოლეგა	60
ნაწერია	60
სამარყანდის	60
ხუთქიმიანი	60
ფაქტორს	60
ძრავით	60
გადატანილ	60
გადაღებას	60
როზეტის	60
მონებს	60
მწვრთნელ	60
გაიფორმა	60
შემოიყვანეს	60
წაგრძელებულია	60
კრუხობს	60
პეტროვსკის	60
ატაკამის	60
ფლავიუსების	60
მხარდამჭერ	60
ხერსონის	60
ჩუქურთმებით	60
ინიციატივას	60
ჟერარ	60
სტოკ	60
ეგვტერის	60
მოსასხამი	60
შეისრულთაღიანი	60
ჭიების	60
შეღრმავებული	60
ვინს	60
დანიელის	60
მინაშენები	60
ძარცვის	60
სიმპტომების	60
გაფართოებულ	60
ლიმაში	60
ახალქალაქიდან	60
მისამართზე	60
ბუჩქია	60
დანალექ	60
ახმოვანებენ	60
ბისტრიცის	60
ჰიტების	60
საკონსტრუქტორო	60
ბლუზური	60
სილიციუმის	60
რამოსი	60
სარაი	60
არ	60
კლიპში	60
იუვემ	60
შსს	60
პეინი	60
კალანი	60
ფინი	60
არდა	60
სმისლოვი	60
საზონათაშორისო	60
კორჩნოი	60
ბეილაგანის	60
მედიე	60
კელერაშის	60
რაევკა	60
ბელოკატაის	60
ბრესტის	59
გასვლას	59
უნიტარული	59
გზაჯვარედინზე	59
სფსრ	59
ბატონობისაგან	59
უზუნ	59
ტალღამ	59
მაჟორიტარი	59
ცირკი	59
შეკეთება	59
ლირიკის	59
ნათესაობა	59
მაიმუნის	59
ორიდან	59
დაუდგენელია	59
მფარველ	59
შუმერულ	59
საფეხურები	59
ღვთაებების	59
გზიდან	59
ტაჯიკური	59
ფანჯრიდან	59
ეუთოს	59
მოხსენების	59
კონგრესს	59
დაესვა	59
ფაკულტეტები	59
დაწესებულებებს	59
კოორდინაციას	59
თეორიებს	59
ასხივებს	59
გრიმი	59
მიერთების	59
სახელთანაა	59
დაინტერესებულ	59
ორდენებითა	59
ბინას	59
აუდიტორიის	59
ხანდაზმული	59
დებდნენ	59
ადიუტანტი	59
დახვეწილ	59
შემოერთება	59
გაუმართა	59
ტერიტორიით	59
გვაროვნული	59
მაჰმუდი	59
ბაგრატს	59
დანაკლისი	59
მეფეზე	59
უმცირესობები	59
რაიონებად	59
სახანძრო	59
სამსახურები	59
იერსახე	59
შემცირებით	59
გასწვრივი	59
გრანიტოიდებით	59
სახორცე	59
რესპუბლიკებში	59
ხაშურში	59
პროგრამებში	59
რეკონსტრუქციისა	59
სათევზაო	59
მსხლის	59
კერძების	59
შედეგებზე	59
წყალუხვი	59
კონსტიტუციას	59
დაეხიათ	59
დოკუმენტებს	59
განცხადებაში	59
თაბაშირი	59
იმპერიულ	59
ბოლშევიკები	59
გამარჯვებაში	59
მარადი	59
არყი	59
მალაიური	59
ტოკ	59
ტიროლის	59
მეთაურობს	59
მესინის	59
ნიდერლანდებმა	59
ხართ	59
კანტონად	59
ლათინურიდან	59
მარსელში	59
მოელოდა	59
დასაწყებად	59
მსროლელთა	59
შეეცვალათ	59
ღვინოების	59
განშტოებაზე	59
ფიზიოლოგიურ	59
ნამოსახლარები	59
დამნაშავეები	59
მსმენელები	59
კოლონისტები	59
ბრძანებებს	59
იუდას	59
ამოიწურა	59
ცხელების	59
შირაქის	59
ციხეების	59
დაასახლა	59
უბანია	59
სადროშოს	59
ფაზისის	59
ყოფაში	59
სრუტეს	59
მიდამო	59
მსაჯულთა	59
ჯანელიძე	59
განკითხვის	59
გვამს	59
ახალშობილი	59
კონფედერაციული	59
დენვერი	59
ტომასი	59
თხოვს	59
პატრიოტულ	59
ჰუნები	59
მთავარეპისკოპოს	59
ქრისტესთვის	59
ბაბილონური	59
შატო	59
რიგების	59
მხარგრძელი	59
სხვადასხვაობა	59
ხევსურები	59
გადასცემდნენ	59
შუალედურ	59
შეკავება	59
ევალება	59
ფერმერი	59
გადაიხვეწა	59
მაღაროს	59
კვაჭი	59
ნადირაძე	59
წარმოთქმული	59
უბადლო	59
გვხდება	59
ხმებს	59
თაფლის	59
ლავრის	59
სექციაში	59
თუნუქის	59
ბევრგან	59
მეტყველებაში	59
კრისტალის	59
ედოს	59
ონტარიოს	59
ტიპად	59
მუსულმანურ	59
გლორია	59
იამაიკის	59
აჯანყებულმა	59
მწვანეთა	59
ფორესტი	59
მაცხოვრებლებმა	59
ადრეც	59
შევა	59
ხარიტონ	59
ამჩნევს	59
სუაჰილის	59
შემახა	59
მრჩევლად	59
იოლი	59
კაპანაძე	59
სიზმარში	59
ჭილაძის	59
დანაოჭება	59
საძიებლად	59
კომპოზიციური	59
ბენუა	59
აღედგინათ	59
სოციოლოგი	59
ფლობა	59
ნათარგმნია	59
ფარზე	59
მოდიფიკაციის	59
გაუძღვა	59
უმ	59
ხელფასის	59
გამოფენებში	59
მკურნალი	59
სალონში	59
ნაგებ	59
ჯვარცმის	59
სათავსები	59
ჰანიბალს	59
სციპიონი	59
ხმლები	59
ცაგერიდან	59
უშვილოდ	59
ტექნიკუმში	59
უჩა	59
ტენორი	59
უკანასკნელში	59
ბურთით	59
მოშავო	59
შესაძენად	59
ფილმებისთვის	59
იუნაიტედთან	59
ნეგატიურად	59
კაპიტნად	59
გაახანგრძლივა	59
ფერეირა	59
სიკვდილიდან	59
კურსით	59
ფერფლის	59
პიკასოს	59
საღამოზე	59
მერილენდის	59
თოფქაფის	59
ჰარპერი	59
ოთხეულის	59
პოინტი	59
ასლით	59
ნოვას	59
ხისა	59
პორტრეტებს	59
გარდენი	59
კოორდინატთა	59
წითური	59
იპოვოს	59
მოკლემეტრაჟიან	59
გამოსახავენ	59
ალენის	59
როლმა	59
გააშენეს	59
მაღაზიების	59
თესლს	59
მოცისფრო	59
ჯირკვალი	59
მოკლას	59
ეთეროვან	59
პრეტორიანელთა	59
შვაბიის	59
კურსდამთავრებული	59
ოსკარისა	59
დაბინძურებული	59
კეში	59
ესპანიოლი	59
ლემპარდი	59
ფოთოლს	59
იწვის	59
ნეპტუნი	59
ნახშირწყლების	59
ხედვას	59
თაღითაა	59
ლინ	59
დისკებზე	59
ჩრდილის	59
ვამპირი	59
ბული	59
ბუფონი	59
კომიქსები	59
რემიქსების	59
იუანის	59
შეჰვედრა	59
მოსის	59
მალმსტინი	59
ტონგური	59
სიმფსონი	59
ლორენსო	59
მასიმო	59
ლეგოლასი	59
გიმლი	59
სიეტლ	59
კლინტ	59
უნგრელებს	59
ქილიჩ	59
დოლ	59
კალდერის	59
ამაზონასის	59
ნიქსმა	59
ვარსკვლავთკარიბჭის	59
პასკოს	59
ამიშების	59
იდლიბის	59
დაშქესანის	59
პერნამბუკანუს	59
დაკარგვით	58
კერძები	58
პურს	58
ნავთობსადენი	58
აბო	58
მცხეთიდან	58
თაბორის	58
კოლორიტი	58
ხრუშჩოვის	58
კლდიაშვილი	58
სინამდვილეს	58
შესაძლებლობებით	58
კლავდნენ	58
მიჯნა	58
იწონიდა	58
შეგროვდა	58
აღენიშნება	58
სამყაროსა	58
სიმბოლოებს	58
სემანტიკური	58
ებრძვიან	58
ქალური	58
გრძნეული	58
მგლების	58
ძილში	58
იღვიძებს	58
კარავი	58
ამათ	58
მეომარს	58
ღვინით	58
შემცირებულია	58
ნაწლავში	58
კლასებში	58
ფრანკფურტში	58
მრავალმხრივ	58
სისტემატიური	58
მილეტის	58
ბუნებისმეტყველების	58
საუკუნეშიც	58
სტრაბონი	58
გამოეყვნენ	58
ექსპერიმენტალური	58
მოდელირება	58
ავტორიტეტით	58
დარვინი	58
დანიურად	58
თანამოაზრეებთან	58
ზოსიმე	58
უწყვეტ	58
დააკისრა	58
სტატიკური	58
სექს	58
ტესტირების	58
დიალოგები	58
სჯულის	58
დასამუშავებლად	58
მოეპოვება	58
ტრაგიკულ	58
გაიჩინა	58
დესანტის	58
წინსვლას	58
განდევნილი	58
იერიშით	58
სცნეს	58
მტკვარზე	58
გვირგვინით	58
სამხრეთითა	58
სიმდიდრეს	58
ცნობებია	58
ტელეარხი	58
ტურისტს	58
ერისთავად	58
თელა	58
კახეთიდან	58
მიდიის	58
შეყვანის	58
მიღწევებს	58
გაყვანას	58
ზონიდან	58
მოგზაურთა	58
მიმდებარედ	58
არტაშეს	58
მაზრას	58
ქრონიკების	58
ივუარში	58
ზღუდავს	58
აუზებს	58
ბონაპარტი	58
კრახით	58
ტერორი	58
კურსკის	58
ენისეის	58
ტუნდრის	58
დროებითმა	58
აეკრძალა	58
უცხოვრია	58
ჰააგაში	58
სიცოცხლისა	58
ამსახველ	58
კემბრიჯი	58
მდგრადობის	58
მიემართებიან	58
წინაპრად	58
პირენეის	58
პალატას	58
ახალგაზრდაა	58
საცხოვრებლები	58
მეტროპოლიური	58
გადანაწილება	58
პრუსიამ	58
ანჟუს	58
ბალეარის	58
ლეგიტიმური	58
მილანთან	58
ემიგრანტები	58
არისტოკრატი	58
სარდალს	58
ემსახურებოდნენ	58
გადავიდეს	58
ძალუძს	58
ღონისძიებათა	58
შევსებული	58
სვამდა	58
დაშლით	58
ამშვენებდა	58
გაგებას	58
პრუსიული	58
პირებთან	58
მოლაპარაკებას	58
სიარულის	58
კილოს	58
ტაძრისა	58
მოიშალა	58
გაიოზ	58
საკონდიტრო	58
რეისები	58
პანტელეიმონის	58
იზაბელას	58
გამდინარე	58
იხსენიებენ	58
ეგრისი	58
დაწყებულმა	58
სოლიდური	58
დანები	58
ებრ	58
პლანტაციების	58
ალტა	58
ბაქარის	58
დადგენას	58
ვედრება	58
იესეს	58
მშობიარობას	58
ბოჭკოვანი	58
ექვემდებარებოდნენ	58
ზღუდავდა	58
პრივილეგირებული	58
გადაბმული	58
კითხულობენ	58
ქალებიც	58
აღმოსავლეთს	58
დაუქვემდებარა	58
ათეიზმის	58
თაობაში	58
მადლობას	58
სინგაპურში	58
მეტისები	58
ენებად	58
ნაწარმოებად	58
შეცდომები	58
კანონზომიერი	58
სტალინს	58
თანამედროვეობის	58
ზარბაზანი	58
შერიფ	58
სინონიმად	58
ქმარმა	58
მატიანეში	58
დიდოსტატი	58
შებრუნებული	58
მკითხველთა	58
ქვისაგან	58
პირიქითა	58
მარტ	58
ბრიზბენი	58
ბიგ	58
კლიენტებს	58
ინდუიზმი	58
ოსლოში	58
არმიები	58
ნაზავი	58
იაპონელების	58
წარადგენს	58
ძველებური	58
დაკრძალვას	58
კეთდებოდა	58
გრადუსით	58
დაუბრუნდნენ	58
დარღვევების	58
ნიდერლანდურ	58
ბანაკიდან	58
შეარქვა	58
რივერის	58
ძუძუმწოვართა	58
ლობიოს	58
ასტრონომებმა	58
წმინდად	58
გაანთავისუფლეს	58
კირილეს	58
დაქირავებულ	58
ბგერითი	58
კრეოლური	58
იეროგლიფური	58
ფასო	58
ისათვის	58
სააბატოში	58
უვნებელი	58
ბრძოლისათვის	58
წარწერიანი	58
ლევანმა	58
დისშვილი	58
სათავადოს	58
წარდგენილ	58
კორესპონდენტად	58
უტევდა	58
ორივემ	58
ტრაკაის	58
ბესიკ	58
ლექტორად	58
შვილთაშვილი	58
სიყვარულზე	58
ჰოლანდიაში	58
კულტურაა	58
დაუსვეს	58
მრევლმა	58
ელდარ	58
უძღვება	58
ფერში	58
სხვადასხვაგვარია	58
პირობაა	58
დახვეული	58
ეროსი	58
ლაჰ	58
მაიერი	58
მტაცებლები	58
სიმშვიდის	58
იმპორტირებული	58
ჩაკოს	58
ფირის	58
მასწავლებლებს	58
ბიოლოგიურად	58
პიესებს	58
ფრუნზეს	58
იეზუიტთა	58
ტრიპოლი	58
კრიტიკოსმა	58
თვრამეტი	58
დიოკლეტიანე	58
ირბ	58
ლიმონის	58
სიზმრები	58
ბრაზილიურ	58
მოირგო	58
კაპადოკიის	58
მეკარედ	58
ფრანსუას	58
გიზი	58
ჩანაწერებით	58
ვეგასში	58
იუნგის	58
ძაბვის	58
სტოუნზი	58
ორკესტრში	58
სოულის	58
ჰესენის	58
დრეზდენში	58
უესტმინსტერის	58
აირჩიოს	58
ვერსიიდან	58
რამდენ	58
კბ	58
კინოგაქირავებაში	58
მასიურია	58
პლუტონიუმი	58
ზარების	58
გულზე	58
ეფ	58
გვერდითა	58
ნირო	58
წყალსატევების	58
ბრჭყალები	58
გამოსადეგია	58
ქვეოჯახი	58
ქვეოჯახიდან	58
აგუსტინ	58
სესარ	58
ქცევები	58
ადოლფო	58
ბლანკა	58
ტიბერიუსმა	58
ტყუპები	58
ჩიტების	58
ბრუკლინში	58
სარკმლებია	58
ქვაც	58
შეგროვების	58
პლაზმური	58
გამტარი	58
ჩიტები	58
მესის	58
დრანდის	58
დედამიწასთან	58
დანადგარების	58
ჯე	58
მოზაიკური	58
ალეგრის	58
ბელგიამ	58
ომონია	58
კუნძულებში	58
ზაპა	58
მეოთხედფინალი	58
ძამბროტა	58
მარცვლოვანთა	58
ოსტანის	58
პიპინი	58
აღლუმში	58
ჩაპლინის	58
გამბიის	58
ვირუმაას	58
კონ	58
იოდის	58
ცილინდრულია	58
კლიფის	58
ლეიბლებმა	58
ნამარხების	58
სიეტლში	58
გოლუმი	58
მოკვდება	58
ფეანორის	58
ჯედაის	58
რამირო	58
აინუ	58
ნომის	58
ტიმოთეს	58
გეორგიოს	58
ფრანკოვსკის	58
მუმეს	58
ვისოკოვის	58
ნაოთხალია	58
გიბრალტარის	57
უპილოტო	57
სომხურად	57
ააოხრეს	57
სარბიელზე	57
ლეონიძის	57
პერსონაჟთა	57
მართვისა	57
სონატა	57
ფესტივალები	57
წინაპირობა	57
იკვებებოდნენ	57
წინაპრის	57
ცერემონიების	57
მიჯაჭვული	57
ვნების	57
წარმოითქმის	57
ჯიხვი	57
ფშაური	57
ბატონს	57
დავალებას	57
დასჯილი	57
ციდან	57
სულთა	57
გუნარ	57
მარცვლები	57
ათწლეულებში	57
ივსებოდა	57
გაგზავნის	57
მიმოსვლა	57
ტემპებით	57
ცვლადის	57
დავყოთ	57
განმარტების	57
არსებობისა	57
აინშტაინმა	57
ანთროპოლოგია	57
ძეგლში	57
ეწოდოს	57
ბგერას	57
დასაკმაყოფილებლად	57
რომანებში	57
ჩაბარების	57
კოსტიუმი	57
შესწავლისათვის	57
პიროვნებაა	57
ფაუსტი	57
მისკენ	57
საიმედოდ	57
ცხადდებოდა	57
შეუცვლელად	57
მორჩილების	57
იგივეს	57
გაერთიანებამ	57
აღმოფხვრა	57
ინიციატივის	57
მოიპარეს	57
სამშვილდის	57
წყობილება	57
ფაქტზე	57
იერარქიული	57
სამოკავშირეო	57
ვერხვი	57
მეგრულ	57
სათბურის	57
მიზეზთა	57
კვლავინდებურად	57
ჟიული	57
ბროსეს	57
ნახევარუდაბნოს	57
ბიძაშვილის	57
ჩამოუვარდება	57
ქანის	57
ქალიშვილობის	57
ტერმინოლოგიის	57
გამოყვეს	57
კამბრიულისწინა	57
გნაისებით	57
საერისთავოში	57
აყ	57
ტრანსპორტს	57
ენთუზიაზმით	57
საგანძურის	57
მუშებს	57
სისტემისა	57
მოვლენამ	57
ავტონომიას	57
სათესი	57
მუსტიეს	57
ურდო	57
აწესებს	57
რუმინულ	57
ბუგის	57
შემადგენლობამ	57
გაეხსნა	57
გაფრინდა	57
კამის	57
საწოლი	57
შეჭრილია	57
გაჭრა	57
პორტატიული	57
კვანძს	57
კრეტა	57
თრაკიაში	57
მარაგს	57
პროტესტანტულ	57
ორპალატიანი	57
კლავდიუსის	57
აკისრია	57
თვალწარმტაცი	57
დამაარსებელია	57
მეცნიერებებში	57
დასაბუთებული	57
ავსტრიასთან	57
დაე	57
გამოემართა	57
გენერლები	57
იტანდა	57
ინგლისიდან	57
მეოხებით	57
მდგომარეობისა	57
შეწყვეტას	57
სექტემბრისთვის	57
ავიაცია	57
კრატერში	57
შა	57
არზრუმის	57
გუბერნატორს	57
ბათუმ	57
სწორხაზოვანი	57
ოლქებად	57
საჩხერიდან	57
დიაგნოსტიკური	57
პალიასტომის	57
ნაშთია	57
ჭაობების	57
წყაროთა	57
ორბელი	57
იუნესკო	57
შერჩეულ	57
დვალი	57
დასამორჩილებლად	57
ნიდერლანდელები	57
არჩევს	57
სანკტ	57
შეურაცხყოფა	57
თავმჯდომარეობით	57
იაკობს	57
ჯორჯაძე	57
იოვანე	57
შურის	57
სველი	57
ფაქტით	57
ემიგრანტთა	57
სუვერენულ	57
შესრულებაში	57
ლენგის	57
ულუღ	57
შეცვლით	57
ბოროტება	57
კომპოზიციით	57
მღვიმეებში	57
სითხეში	57
რომლებზედაც	57
დაჭრეს	57
მკითხველის	57
ამინ	57
იმპერიების	57
წვენის	57
სამფლობელოში	57
ბლეიკი	57
მიდამოში	57
ჯგუფით	57
კკალ	57
პროდუქტიული	57
ნოემბერ	57
ეფექტებს	57
გადებული	57
გასეირნება	57
საუკუნო	57
პაუ	57
თუთიყუში	57
აქემენიდების	57
ერდოღანი	57
არმიისა	57
მსახურობს	57
კამბოჯა	57
განმანთავისუფლებელი	57
ბენინის	57
ოთხიდან	57
არხებით	57
პაკ	57
მსმენელებს	57
პოლიციაში	57
აბრაჰამ	57
კახიანი	57
სპირიდონ	57
სტერლინგის	57
ჰამილტონის	57
სატელეგრაფო	57
რაიონისაგან	57
გაერომ	57
ცისკარში	57
გალაქტიკური	57
კირიონ	57
ავტოკეფალია	57
ჯაშუში	57
უნეტარესმა	57
ვლადიკავკაზის	57
მორგებული	57
იღუმენი	57
წარმოებულია	57
ათამდე	57
პოლონელების	57
ბიზნესს	57
ასულმა	57
ენვერ	57
ქარს	57
გადააბარა	57
ივანოვი	57
მხარეებმა	57
ლეგიონში	57
სპორტში	57
სპექტრში	57
